GEO_ID,NAME,In labor force (Civilian),In labor force (Civilian)_MOE,In labor force (Civilian Employed),In labor force (Civilian Employed)_MOE,In labor force (Civilian Unemployed),In labor force (Civilian Unemployed)_MOE,Not in labor force,Not in labor force_MOE
1500000US010890002031,Block Group 1; Census Tract 2.03; Madison County; Alabama,598,408,382,206,216,239,417,183
1500000US010890107032,Block Group 2; Census Tract 107.03; Madison County; Alabama,2489,463,2470,463,19,28,985,280
1500000US010890107041,Block Group 1; Census Tract 107.04; Madison County; Alabama,1009,236,998,231,11,20,964,312
1500000US010890107042,Block Group 2; Census Tract 107.04; Madison County; Alabama,1145,511,952,394,193,231,649,275
1500000US010890107043,Block Group 3; Census Tract 107.04; Madison County; Alabama,740,251,724,249,16,25,678,280
1500000US010890107051,Block Group 1; Census Tract 107.05; Madison County; Alabama,623,258,623,258,0,13,237,110
1500000US010890107052,Block Group 2; Census Tract 107.05; Madison County; Alabama,1777,540,1747,544,30,34,812,373
1500000US010890107061,Block Group 1; Census Tract 107.06; Madison County; Alabama,257,108,257,108,0,13,307,132
1500000US010890107062,Block Group 2; Census Tract 107.06; Madison County; Alabama,827,297,764,271,63,66,275,138
1500000US010890107063,Block Group 3; Census Tract 107.06; Madison County; Alabama,1093,283,1018,276,75,64,715,200
1500000US010890108011,Block Group 1; Census Tract 108.01; Madison County; Alabama,1098,321,1098,321,0,13,487,178
1500000US010890108012,Block Group 2; Census Tract 108.01; Madison County; Alabama,1890,640,1840,641,50,58,518,238
1500000US010890108013,Block Group 3; Census Tract 108.01; Madison County; Alabama,483,204,483,204,0,13,394,219
1500000US010890108021,Block Group 1; Census Tract 108.02; Madison County; Alabama,396,204,396,204,0,13,411,177
1500000US010890108022,Block Group 2; Census Tract 108.02; Madison County; Alabama,1564,544,1508,523,56,74,355,194
1500000US010890108023,Block Group 3; Census Tract 108.02; Madison County; Alabama,540,234,540,234,0,13,920,424
1500000US010890109021,Block Group 1; Census Tract 109.02; Madison County; Alabama,423,115,417,116,6,6,328,83
1500000US010890109022,Block Group 2; Census Tract 109.02; Madison County; Alabama,196,78,196,78,0,13,207,83
1500000US010890109023,Block Group 3; Census Tract 109.02; Madison County; Alabama,497,184,497,184,0,13,402,166
1500000US010890109031,Block Group 1; Census Tract 109.03; Madison County; Alabama,1107,375,1072,370,35,51,297,165
1500000US010890109032,Block Group 2; Census Tract 109.03; Madison County; Alabama,594,279,594,279,0,13,616,239
1500000US010890109033,Block Group 3; Census Tract 109.03; Madison County; Alabama,1682,453,1583,430,99,104,540,267
1500000US010890109041,Block Group 1; Census Tract 109.04; Madison County; Alabama,1253,345,1234,344,19,23,685,295
1500000US010890109042,Block Group 2; Census Tract 109.04; Madison County; Alabama,632,261,632,261,0,13,282,193
1500000US010890109051,Block Group 1; Census Tract 109.05; Madison County; Alabama,1386,771,1386,771,0,13,649,242
1500000US010890109052,Block Group 2; Census Tract 109.05; Madison County; Alabama,867,337,845,324,22,35,633,188
1500000US010890109053,Block Group 3; Census Tract 109.05; Madison County; Alabama,1635,488,1626,492,9,19,1108,299
1500000US010890110121,Block Group 1; Census Tract 110.12; Madison County; Alabama,1163,348,1142,338,21,35,661,201
1500000US010890110122,Block Group 2; Census Tract 110.12; Madison County; Alabama,1054,317,1034,315,20,30,497,164
1500000US010890110123,Block Group 3; Census Tract 110.12; Madison County; Alabama,704,232,642,204,62,61,393,144
1500000US010890110131,Block Group 1; Census Tract 110.13; Madison County; Alabama,462,152,448,144,14,27,411,154
1500000US010890110132,Block Group 2; Census Tract 110.13; Madison County; Alabama,1342,349,1322,350,20,21,577,164
1500000US010890110133,Block Group 3; Census Tract 110.13; Madison County; Alabama,820,232,782,225,38,37,285,124
1500000US010890110211,Block Group 1; Census Tract 110.21; Madison County; Alabama,903,428,846,363,57,77,129,74
1500000US010890110212,Block Group 2; Census Tract 110.21; Madison County; Alabama,1013,319,989,308,24,45,608,289
1500000US010890110213,Block Group 3; Census Tract 110.21; Madison County; Alabama,810,360,787,360,23,37,414,259
1500000US010890110231,Block Group 1; Census Tract 110.23; Madison County; Alabama,560,181,543,175,17,28,262,108
1500000US010890110232,Block Group 2; Census Tract 110.23; Madison County; Alabama,883,220,862,225,21,28,588,153
1500000US010890110233,Block Group 3; Census Tract 110.23; Madison County; Alabama,1732,376,1710,368,22,34,845,206
1500000US010890110241,Block Group 1; Census Tract 110.24; Madison County; Alabama,1302,252,1273,251,29,33,566,159
1500000US010890110242,Block Group 2; Census Tract 110.24; Madison County; Alabama,1368,313,1358,314,10,16,918,514
1500000US010890110251,Block Group 1; Census Tract 110.25; Madison County; Alabama,423,240,423,240,0,13,262,101
1500000US010890110252,Block Group 2; Census Tract 110.25; Madison County; Alabama,790,279,790,279,0,13,264,186
1500000US010890110253,Block Group 3; Census Tract 110.25; Madison County; Alabama,562,267,543,259,19,30,353,114
1500000US010890110254,Block Group 4; Census Tract 110.25; Madison County; Alabama,1322,300,1296,294,26,44,611,183
1500000US010890110261,Block Group 1; Census Tract 110.26; Madison County; Alabama,782,236,767,234,15,24,400,171
1500000US010890110262,Block Group 2; Census Tract 110.26; Madison County; Alabama,1166,404,1081,317,85,116,453,83
1500000US010890110271,Block Group 1; Census Tract 110.27; Madison County; Alabama,962,281,949,280,13,24,267,169
1500000US010890110272,Block Group 2; Census Tract 110.27; Madison County; Alabama,790,307,790,307,0,13,561,172
1500000US010890110281,Block Group 1; Census Tract 110.28; Madison County; Alabama,903,420,815,420,88,90,488,414
1500000US010890110282,Block Group 2; Census Tract 110.28; Madison County; Alabama,841,370,841,370,0,13,352,214
1500000US010890110283,Block Group 3; Census Tract 110.28; Madison County; Alabama,1105,284,1082,286,23,36,347,154
1500000US010890111001,Block Group 1; Census Tract 111; Madison County; Alabama,171,181,165,180,6,9,67,49
1500000US010890111002,Block Group 2; Census Tract 111; Madison County; Alabama,372,107,348,108,24,19,161,51
1500000US010890112011,Block Group 1; Census Tract 112.01; Madison County; Alabama,917,253,917,253,0,13,295,123
1500000US010890112012,Block Group 2; Census Tract 112.01; Madison County; Alabama,2292,555,2216,566,76,75,939,188
1500000US010890112021,Block Group 1; Census Tract 112.02; Madison County; Alabama,993,263,945,268,48,50,383,235
1500000US010890112022,Block Group 2; Census Tract 112.02; Madison County; Alabama,1108,541,1108,541,0,13,623,297
1500000US010890112023,Block Group 3; Census Tract 112.02; Madison County; Alabama,1135,376,1135,376,0,13,482,203
1500000US010890112031,Block Group 1; Census Tract 112.03; Madison County; Alabama,542,260,521,254,21,36,165,160
1500000US010890112032,Block Group 2; Census Tract 112.03; Madison County; Alabama,1895,209,1784,180,111,115,792,198
1500000US010890112033,Block Group 3; Census Tract 112.03; Madison County; Alabama,497,238,469,234,28,51,559,301
1500000US010890113011,Block Group 1; Census Tract 113.01; Madison County; Alabama,965,189,895,156,70,81,493,103
1500000US010890113012,Block Group 2; Census Tract 113.01; Madison County; Alabama,932,132,871,127,61,38,405,86
1500000US010890113021,Block Group 1; Census Tract 113.02; Madison County; Alabama,930,278,930,278,0,13,477,157
1500000US010890113022,Block Group 2; Census Tract 113.02; Madison County; Alabama,799,356,751,313,48,68,358,125
1500000US010890113023,Block Group 3; Census Tract 113.02; Madison County; Alabama,924,236,914,236,10,19,489,144
1500000US010890114001,Block Group 1; Census Tract 114; Madison County; Alabama,296,146,242,115,54,63,174,78
1500000US010890114002,Block Group 2; Census Tract 114; Madison County; Alabama,253,136,212,132,41,45,196,96
1500000US010890114003,Block Group 3; Census Tract 114; Madison County; Alabama,435,159,423,157,12,18,406,184
1500000US010890114004,Block Group 4; Census Tract 114; Madison County; Alabama,844,295,822,296,22,32,309,170
