GEO_ID,NAME,English Only,English Only_MOE,Spanish_Limited English Household,Spanish_Limited English Household_MOE,Other Indo-European languages_Limited English speaking household,Other Indo-European languages_Limited English speaking household_MOE,Asian and Pacific Island languages_Limited English speaking household,Asian and Pacific Island languages_Limited English speaking household_MOE,Other languages_Limited English speaking household,Other languages_Limited English speaking household_MOE
1500000US010890002031,Block Group 1; Census Tract 2.03; Madison County; Alabama,392,195,0,13,0,13,0,13,0,13
1500000US010890012001,Block Group 1; Census Tract 12; Madison County; Alabama,532,276,0,13,0,13,0,13,5,8
1500000US010890012002,Block Group 2; Census Tract 12; Madison County; Alabama,186,109,4,6,0,13,0,13,0,13
1500000US010890012003,Block Group 3; Census Tract 12; Madison County; Alabama,553,175,0,13,0,13,0,13,0,13
1500000US010890013011,Block Group 1; Census Tract 13.01; Madison County; Alabama,736,233,0,13,0,13,0,13,0,13
1500000US010890013012,Block Group 2; Census Tract 13.01; Madison County; Alabama,624,160,0,13,0,13,0,13,0,13
1500000US010890013013,Block Group 3; Census Tract 13.01; Madison County; Alabama,370,182,88,122,0,13,0,13,0,13
1500000US010890013021,Block Group 1; Census Tract 13.02; Madison County; Alabama,1017,172,21,32,0,13,0,13,0,13
1500000US010890014011,Block Group 1; Census Tract 14.01; Madison County; Alabama,1160,165,12,20,0,13,38,47,0,13
1500000US010890014031,Block Group 1; Census Tract 14.03; Madison County; Alabama,819,229,0,13,0,13,28,40,0,13
1500000US010890014032,Block Group 2; Census Tract 14.03; Madison County; Alabama,510,152,0,13,16,25,14,24,0,13
1500000US010890014041,Block Group 1; Census Tract 14.04; Madison County; Alabama,476,235,0,13,0,13,0,13,0,13
1500000US010890014042,Block Group 2; Census Tract 14.04; Madison County; Alabama,639,227,0,13,0,13,0,13,19,32
1500000US010890014043,Block Group 3; Census Tract 14.04; Madison County; Alabama,540,157,0,13,0,13,0,13,0,13
1500000US010890015001,Block Group 1; Census Tract 15; Madison County; Alabama,996,298,23,26,0,13,0,13,0,13
1500000US010890015002,Block Group 2; Census Tract 15; Madison County; Alabama,159,66,0,13,0,13,0,13,0,13
1500000US010890015003,Block Group 3; Census Tract 15; Madison County; Alabama,274,150,8,14,0,13,10,16,0,13
1500000US010890015004,Block Group 4; Census Tract 15; Madison County; Alabama,221,75,38,60,0,13,0,13,0,13
1500000US010890017001,Block Group 1; Census Tract 17; Madison County; Alabama,372,80,0,13,0,13,0,13,0,13
1500000US010890017002,Block Group 2; Census Tract 17; Madison County; Alabama,485,101,0,13,0,13,0,13,0,13
1500000US010890018011,Block Group 1; Census Tract 18.01; Madison County; Alabama,611,115,0,13,0,13,0,13,0,13
1500000US010890018012,Block Group 2; Census Tract 18.01; Madison County; Alabama,379,133,0,13,0,13,0,13,0,13
1500000US010890018013,Block Group 3; Census Tract 18.01; Madison County; Alabama,374,112,0,13,0,13,0,13,0,13
1500000US010890019011,Block Group 1; Census Tract 19.01; Madison County; Alabama,443,139,35,55,0,13,0,13,0,13
1500000US010890019012,Block Group 2; Census Tract 19.01; Madison County; Alabama,495,180,0,13,0,13,0,13,0,13
1500000US010890019013,Block Group 3; Census Tract 19.01; Madison County; Alabama,418,101,0,13,0,13,0,13,0,13
1500000US010890019021,Block Group 1; Census Tract 19.02; Madison County; Alabama,1015,121,0,13,0,13,0,13,0,13
1500000US010890019031,Block Group 1; Census Tract 19.03; Madison County; Alabama,842,96,0,13,0,13,0,13,0,13
1500000US010890020001,Block Group 1; Census Tract 20; Madison County; Alabama,306,75,0,13,0,13,0,13,0,13
1500000US010890020002,Block Group 2; Census Tract 20; Madison County; Alabama,687,182,0,13,0,13,0,13,0,13
1500000US010890021001,Block Group 1; Census Tract 21; Madison County; Alabama,205,122,18,27,0,13,0,13,0,13
1500000US010890021002,Block Group 2; Census Tract 21; Madison County; Alabama,385,129,0,13,0,13,0,13,0,13
1500000US010890021003,Block Group 3; Census Tract 21; Madison County; Alabama,544,248,0,13,0,13,0,13,0,13
1500000US010890022001,Block Group 1; Census Tract 22; Madison County; Alabama,379,135,81,54,0,13,1,2,0,13
1500000US010890022002,Block Group 2; Census Tract 22; Madison County; Alabama,200,74,0,13,0,13,0,13,0,13
1500000US010890023001,Block Group 1; Census Tract 23; Madison County; Alabama,383,171,36,55,0,13,0,13,0,13
1500000US010890023002,Block Group 2; Census Tract 23; Madison County; Alabama,377,158,0,13,0,13,0,13,0,13
1500000US010890023003,Block Group 3; Census Tract 23; Madison County; Alabama,398,262,0,13,0,13,0,13,0,13
1500000US010890023004,Block Group 4; Census Tract 23; Madison County; Alabama,826,276,0,13,0,13,40,59,0,13
1500000US010890024001,Block Group 1; Census Tract 24; Madison County; Alabama,308,243,40,64,0,13,0,13,0,13
1500000US010890024002,Block Group 2; Census Tract 24; Madison County; Alabama,543,210,4,10,0,13,0,13,0,13
1500000US010890024003,Block Group 3; Census Tract 24; Madison County; Alabama,491,228,120,202,0,13,0,13,0,13
1500000US010890024004,Block Group 4; Census Tract 24; Madison County; Alabama,602,253,0,13,0,13,0,13,0,13
1500000US010890025011,Block Group 1; Census Tract 25.01; Madison County; Alabama,529,177,0,13,0,13,0,13,0,13
1500000US010890025012,Block Group 2; Census Tract 25.01; Madison County; Alabama,183,96,148,105,0,13,0,13,0,13
1500000US010890025013,Block Group 3; Census Tract 25.01; Madison County; Alabama,249,157,77,93,0,13,0,13,0,13
1500000US010890025021,Block Group 1; Census Tract 25.02; Madison County; Alabama,79,49,10,22,0,13,0,13,0,13
1500000US010890025022,Block Group 2; Census Tract 25.02; Madison County; Alabama,554,208,0,13,0,13,0,13,0,13
1500000US010890025023,Block Group 3; Census Tract 25.02; Madison County; Alabama,750,198,0,13,0,13,35,40,0,13
1500000US010890026001,Block Group 1; Census Tract 26; Madison County; Alabama,640,234,0,13,0,13,0,13,0,13
1500000US010890026002,Block Group 2; Census Tract 26; Madison County; Alabama,344,105,0,13,0,13,0,13,0,13
1500000US010890026003,Block Group 3; Census Tract 26; Madison County; Alabama,1041,312,0,13,0,13,0,13,0,13
1500000US010890027011,Block Group 1; Census Tract 27.01; Madison County; Alabama,635,102,0,13,0,13,0,13,0,13
1500000US010890027012,Block Group 2; Census Tract 27.01; Madison County; Alabama,750,358,0,13,0,13,12,18,0,13
1500000US010890027211,Block Group 1; Census Tract 27.21; Madison County; Alabama,785,119,0,13,2,4,0,13,0,13
1500000US010890027212,Block Group 2; Census Tract 27.21; Madison County; Alabama,962,146,0,13,0,13,0,13,0,13
1500000US010890027221,Block Group 1; Census Tract 27.22; Madison County; Alabama,429,81,0,13,0,13,0,13,0,13
1500000US010890027222,Block Group 2; Census Tract 27.22; Madison County; Alabama,732,190,0,13,0,13,0,13,0,13
1500000US010890028011,Block Group 1; Census Tract 28.01; Madison County; Alabama,480,162,0,13,11,19,0,13,0,13
1500000US010890028012,Block Group 2; Census Tract 28.01; Madison County; Alabama,879,213,0,13,0,13,16,28,0,13
1500000US010890028013,Block Group 3; Census Tract 28.01; Madison County; Alabama,911,362,1,4,14,22,0,13,0,13
1500000US010890028031,Block Group 1; Census Tract 28.03; Madison County; Alabama,702,188,0,13,0,13,0,13,0,13
1500000US010890028032,Block Group 2; Census Tract 28.03; Madison County; Alabama,1066,195,0,13,0,13,18,31,0,13
1500000US010890028041,Block Group 1; Census Tract 28.04; Madison County; Alabama,305,102,0,13,0,13,0,13,0,13
1500000US010890028042,Block Group 2; Census Tract 28.04; Madison County; Alabama,850,167,0,13,0,13,0,13,0,13
1500000US010890029111,Block Group 1; Census Tract 29.11; Madison County; Alabama,847,156,0,13,0,13,0,13,0,13
1500000US010890029112,Block Group 2; Census Tract 29.11; Madison County; Alabama,476,143,0,13,0,13,0,13,0,13
1500000US010890029113,Block Group 3; Census Tract 29.11; Madison County; Alabama,437,113,0,13,0,13,13,29,0,13
1500000US010890029121,Block Group 1; Census Tract 29.12; Madison County; Alabama,511,83,0,13,0,13,0,13,0,13
1500000US010890029122,Block Group 2; Census Tract 29.12; Madison County; Alabama,393,76,0,13,0,13,10,19,0,13
1500000US010890029221,Block Group 1; Census Tract 29.22; Madison County; Alabama,574,117,0,13,0,13,0,13,0,13
1500000US010890029222,Block Group 2; Census Tract 29.22; Madison County; Alabama,696,105,0,13,0,13,0,13,0,13
1500000US010890029223,Block Group 3; Census Tract 29.22; Madison County; Alabama,273,56,0,13,0,13,0,13,0,13
1500000US010890029231,Block Group 1; Census Tract 29.23; Madison County; Alabama,531,199,0,13,0,13,0,13,0,13
1500000US010890029232,Block Group 2; Census Tract 29.23; Madison County; Alabama,310,110,0,13,0,13,0,13,0,13
1500000US010890029233,Block Group 3; Census Tract 29.23; Madison County; Alabama,433,167,0,13,0,13,0,13,0,13
1500000US010890029241,Block Group 1; Census Tract 29.24; Madison County; Alabama,550,161,0,13,0,13,0,13,0,13
1500000US010890029242,Block Group 2; Census Tract 29.24; Madison County; Alabama,857,205,0,13,0,13,0,13,0,13
1500000US010890030001,Block Group 1; Census Tract 30; Madison County; Alabama,393,120,13,24,0,13,5,11,0,13
1500000US010890030002,Block Group 2; Census Tract 30; Madison County; Alabama,553,160,45,63,0,13,14,27,0,13
1500000US010890031001,Block Group 1; Census Tract 31; Madison County; Alabama,552,101,0,13,0,13,0,13,0,13
1500000US010890031002,Block Group 2; Census Tract 31; Madison County; Alabama,407,122,0,13,0,13,0,13,0,13
1500000US010890031003,Block Group 3; Census Tract 31; Madison County; Alabama,507,124,7,10,0,13,0,13,0,13
1500000US010890101011,Block Group 1; Census Tract 101.01; Madison County; Alabama,752,158,0,13,0,13,0,13,0,13
1500000US010890101012,Block Group 2; Census Tract 101.01; Madison County; Alabama,661,288,0,13,0,13,0,13,0,13
1500000US010890101013,Block Group 3; Census Tract 101.01; Madison County; Alabama,634,180,53,80,0,13,0,13,0,13
1500000US010890101021,Block Group 1; Census Tract 101.02; Madison County; Alabama,849,230,0,13,0,13,0,13,0,13
1500000US010890101022,Block Group 2; Census Tract 101.02; Madison County; Alabama,1209,240,0,13,0,13,0,13,0,13
1500000US010890102001,Block Group 1; Census Tract 102; Madison County; Alabama,948,388,0,13,0,13,0,13,0,13
1500000US010890102002,Block Group 2; Census Tract 102; Madison County; Alabama,918,170,0,13,0,13,0,13,0,13
1500000US010890102003,Block Group 3; Census Tract 102; Madison County; Alabama,463,153,0,13,0,13,0,13,0,13
1500000US010890103021,Block Group 1; Census Tract 103.02; Madison County; Alabama,857,215,18,30,0,13,0,13,0,13
1500000US010890103022,Block Group 2; Census Tract 103.02; Madison County; Alabama,871,190,0,13,0,13,0,13,0,13
1500000US010890103031,Block Group 1; Census Tract 103.03; Madison County; Alabama,617,183,0,13,0,13,0,13,0,13
1500000US010890103032,Block Group 2; Census Tract 103.03; Madison County; Alabama,845,388,0,13,0,13,0,13,0,13
1500000US010890103041,Block Group 1; Census Tract 103.04; Madison County; Alabama,241,112,0,13,0,13,0,13,0,13
1500000US010890103042,Block Group 2; Census Tract 103.04; Madison County; Alabama,353,100,0,13,0,13,0,13,0,13
1500000US010890103043,Block Group 3; Census Tract 103.04; Madison County; Alabama,567,188,0,13,0,13,0,13,0,13
1500000US010890103044,Block Group 4; Census Tract 103.04; Madison County; Alabama,557,160,0,13,0,13,0,13,0,13
1500000US010890104031,Block Group 1; Census Tract 104.03; Madison County; Alabama,611,217,0,13,0,13,0,13,0,13
1500000US010890104032,Block Group 2; Census Tract 104.03; Madison County; Alabama,551,133,0,13,0,13,0,13,0,13
1500000US010890104041,Block Group 1; Census Tract 104.04; Madison County; Alabama,693,201,0,13,0,13,0,13,0,13
1500000US010890104042,Block Group 2; Census Tract 104.04; Madison County; Alabama,367,154,37,31,0,13,0,13,0,13
1500000US010890104051,Block Group 1; Census Tract 104.05; Madison County; Alabama,763,260,0,13,0,13,0,13,0,13
1500000US010890104052,Block Group 2; Census Tract 104.05; Madison County; Alabama,836,228,0,13,0,13,0,13,0,13
1500000US010890104061,Block Group 1; Census Tract 104.06; Madison County; Alabama,487,167,0,13,0,13,0,13,0,13
1500000US010890104062,Block Group 2; Census Tract 104.06; Madison County; Alabama,758,215,0,13,0,13,0,13,0,13
1500000US010890105021,Block Group 1; Census Tract 105.02; Madison County; Alabama,997,215,0,13,0,13,0,13,0,13
1500000US010890105022,Block Group 2; Census Tract 105.02; Madison County; Alabama,503,98,0,13,0,13,0,13,0,13
1500000US010890105031,Block Group 1; Census Tract 105.03; Madison County; Alabama,526,197,0,13,0,13,0,13,0,13
1500000US010890105032,Block Group 2; Census Tract 105.03; Madison County; Alabama,507,204,0,13,0,13,0,13,0,13
1500000US010890105033,Block Group 3; Census Tract 105.03; Madison County; Alabama,386,163,0,13,0,13,0,13,0,13
1500000US010890105034,Block Group 4; Census Tract 105.03; Madison County; Alabama,573,196,0,13,0,13,0,13,0,13
1500000US010890105041,Block Group 1; Census Tract 105.04; Madison County; Alabama,1299,269,0,13,0,13,0,13,0,13
1500000US010890105042,Block Group 2; Census Tract 105.04; Madison County; Alabama,260,100,0,13,0,13,0,13,0,13
1500000US010890105043,Block Group 3; Census Tract 105.04; Madison County; Alabama,268,96,0,13,0,13,0,13,0,13
1500000US010890105044,Block Group 4; Census Tract 105.04; Madison County; Alabama,278,109,0,13,0,13,0,13,0,13
1500000US010890105045,Block Group 5; Census Tract 105.04; Madison County; Alabama,339,109,0,13,0,13,0,13,0,13
1500000US010890106121,Block Group 1; Census Tract 106.12; Madison County; Alabama,473,144,0,13,0,13,0,13,0,13
1500000US010890106122,Block Group 2; Census Tract 106.12; Madison County; Alabama,1556,220,61,74,0,13,0,13,0,13
1500000US010890106123,Block Group 3; Census Tract 106.12; Madison County; Alabama,1048,253,0,13,0,13,27,32,0,13
1500000US010890106231,Block Group 1; Census Tract 106.23; Madison County; Alabama,644,161,0,13,0,13,0,13,0,13
1500000US010890106232,Block Group 2; Census Tract 106.23; Madison County; Alabama,1118,461,0,13,0,13,45,51,0,13
1500000US010890106233,Block Group 3; Census Tract 106.23; Madison County; Alabama,911,193,0,13,0,13,0,13,0,13
1500000US010890106251,Block Group 1; Census Tract 106.25; Madison County; Alabama,741,265,0,13,0,13,0,13,0,13
1500000US010890106252,Block Group 2; Census Tract 106.25; Madison County; Alabama,1120,545,0,13,0,13,89,127,0,13
1500000US010890106253,Block Group 3; Census Tract 106.25; Madison County; Alabama,194,115,0,13,0,13,0,13,0,13
1500000US010890106261,Block Group 1; Census Tract 106.26; Madison County; Alabama,189,104,0,13,0,13,0,13,0,13
1500000US010890106262,Block Group 2; Census Tract 106.26; Madison County; Alabama,699,202,0,13,0,13,0,13,0,13
1500000US010890106263,Block Group 3; Census Tract 106.26; Madison County; Alabama,744,183,0,13,0,13,0,13,0,13
1500000US010890106271,Block Group 1; Census Tract 106.27; Madison County; Alabama,860,275,0,13,0,13,10,16,0,13
1500000US010890106272,Block Group 2; Census Tract 106.27; Madison County; Alabama,939,228,0,13,0,13,26,43,0,13
1500000US010890106273,Block Group 3; Census Tract 106.27; Madison County; Alabama,748,242,0,13,0,13,0,13,0,13
1500000US010890106281,Block Group 1; Census Tract 106.28; Madison County; Alabama,555,215,0,13,0,13,0,13,0,13
1500000US010890106282,Block Group 2; Census Tract 106.28; Madison County; Alabama,677,127,0,13,0,13,0,13,0,13
1500000US010890106291,Block Group 1; Census Tract 106.29; Madison County; Alabama,744,135,0,13,0,13,32,32,0,13
1500000US010890106292,Block Group 2; Census Tract 106.29; Madison County; Alabama,911,185,0,13,0,13,0,13,0,13
1500000US010890106301,Block Group 1; Census Tract 106.30; Madison County; Alabama,404,157,0,13,0,13,0,13,0,13
1500000US010890106302,Block Group 2; Census Tract 106.30; Madison County; Alabama,740,101,0,13,0,13,0,13,0,13
1500000US010890106311,Block Group 1; Census Tract 106.31; Madison County; Alabama,1076,180,0,13,0,13,0,13,0,13
1500000US010890106312,Block Group 2; Census Tract 106.31; Madison County; Alabama,888,124,0,13,0,13,0,13,0,13
1500000US010890107031,Block Group 1; Census Tract 107.03; Madison County; Alabama,456,164,0,13,0,13,0,13,0,13
1500000US010890107032,Block Group 2; Census Tract 107.03; Madison County; Alabama,1422,205,26,42,0,13,0,13,0,13
1500000US010890107041,Block Group 1; Census Tract 107.04; Madison County; Alabama,908,198,0,13,0,13,0,13,0,13
1500000US010890107042,Block Group 2; Census Tract 107.04; Madison County; Alabama,851,321,0,13,0,13,0,13,0,13
1500000US010890107043,Block Group 3; Census Tract 107.04; Madison County; Alabama,694,208,0,13,0,13,0,13,0,13
1500000US010890107051,Block Group 1; Census Tract 107.05; Madison County; Alabama,367,134,0,13,0,13,0,13,0,13
1500000US010890107052,Block Group 2; Census Tract 107.05; Madison County; Alabama,1059,309,0,13,0,13,0,13,0,13
1500000US010890107061,Block Group 1; Census Tract 107.06; Madison County; Alabama,291,89,0,13,0,13,0,13,0,13
1500000US010890107062,Block Group 2; Census Tract 107.06; Madison County; Alabama,547,118,61,90,0,13,0,13,0,13
1500000US010890107063,Block Group 3; Census Tract 107.06; Madison County; Alabama,779,148,0,13,0,13,36,42,0,13
1500000US010890108011,Block Group 1; Census Tract 108.01; Madison County; Alabama,782,205,0,13,0,13,0,13,0,13
1500000US010890108012,Block Group 2; Census Tract 108.01; Madison County; Alabama,875,378,0,13,0,13,0,13,0,13
1500000US010890108013,Block Group 3; Census Tract 108.01; Madison County; Alabama,369,142,34,53,0,13,0,13,0,13
1500000US010890108021,Block Group 1; Census Tract 108.02; Madison County; Alabama,508,220,0,13,0,13,0,13,0,13
1500000US010890108022,Block Group 2; Census Tract 108.02; Madison County; Alabama,963,247,0,13,0,13,0,13,0,13
1500000US010890108023,Block Group 3; Census Tract 108.02; Madison County; Alabama,774,282,0,13,0,13,0,13,0,13
1500000US010890109021,Block Group 1; Census Tract 109.02; Madison County; Alabama,371,75,0,13,0,13,0,13,0,13
1500000US010890109022,Block Group 2; Census Tract 109.02; Madison County; Alabama,204,58,0,13,0,13,0,13,0,13
1500000US010890109023,Block Group 3; Census Tract 109.02; Madison County; Alabama,381,81,0,13,0,13,0,13,0,13
1500000US010890109031,Block Group 1; Census Tract 109.03; Madison County; Alabama,667,202,0,13,0,13,0,13,0,13
1500000US010890109032,Block Group 2; Census Tract 109.03; Madison County; Alabama,535,169,0,13,0,13,0,13,0,13
1500000US010890109033,Block Group 3; Census Tract 109.03; Madison County; Alabama,1088,315,0,13,0,13,0,13,0,13
1500000US010890109041,Block Group 1; Census Tract 109.04; Madison County; Alabama,982,147,0,13,0,13,0,13,0,13
1500000US010890109042,Block Group 2; Census Tract 109.04; Madison County; Alabama,386,151,0,13,0,13,0,13,0,13
1500000US010890109051,Block Group 1; Census Tract 109.05; Madison County; Alabama,924,399,0,13,0,13,0,13,0,13
1500000US010890109052,Block Group 2; Census Tract 109.05; Madison County; Alabama,738,207,0,13,0,13,0,13,0,13
1500000US010890109053,Block Group 3; Census Tract 109.05; Madison County; Alabama,1167,229,0,13,36,56,0,13,0,13
1500000US010890110121,Block Group 1; Census Tract 110.12; Madison County; Alabama,777,149,0,13,0,13,0,13,0,13
1500000US010890110122,Block Group 2; Census Tract 110.12; Madison County; Alabama,563,143,0,13,0,13,0,13,0,13
1500000US010890110123,Block Group 3; Census Tract 110.12; Madison County; Alabama,426,107,0,13,0,13,0,13,0,13
1500000US010890110131,Block Group 1; Census Tract 110.13; Madison County; Alabama,471,133,0,13,0,13,18,29,0,13
1500000US010890110132,Block Group 2; Census Tract 110.13; Madison County; Alabama,614,128,0,13,0,13,0,13,0,13
1500000US010890110133,Block Group 3; Census Tract 110.13; Madison County; Alabama,476,120,0,13,0,13,12,19,0,13
1500000US010890110211,Block Group 1; Census Tract 110.21; Madison County; Alabama,462,165,0,13,0,13,0,13,0,13
1500000US010890110212,Block Group 2; Census Tract 110.21; Madison County; Alabama,813,228,0,13,0,13,0,13,0,13
1500000US010890110213,Block Group 3; Census Tract 110.21; Madison County; Alabama,948,337,0,13,0,13,0,13,0,13
1500000US010890110231,Block Group 1; Census Tract 110.23; Madison County; Alabama,331,106,50,68,0,13,13,21,0,13
1500000US010890110232,Block Group 2; Census Tract 110.23; Madison County; Alabama,584,118,0,13,0,13,20,31,0,13
1500000US010890110233,Block Group 3; Census Tract 110.23; Madison County; Alabama,825,150,0,13,0,13,66,83,0,13
1500000US010890110241,Block Group 1; Census Tract 110.24; Madison County; Alabama,658,122,0,13,0,13,50,47,0,13
1500000US010890110242,Block Group 2; Census Tract 110.24; Madison County; Alabama,904,267,28,47,0,13,0,13,0,13
1500000US010890110251,Block Group 1; Census Tract 110.25; Madison County; Alabama,303,113,0,13,0,13,0,13,0,13
1500000US010890110252,Block Group 2; Census Tract 110.25; Madison County; Alabama,526,159,84,129,0,13,0,13,0,13
1500000US010890110253,Block Group 3; Census Tract 110.25; Madison County; Alabama,429,181,0,13,0,13,74,93,0,13
1500000US010890110254,Block Group 4; Census Tract 110.25; Madison County; Alabama,682,180,58,89,11,18,0,13,0,13
1500000US010890110261,Block Group 1; Census Tract 110.26; Madison County; Alabama,503,165,46,68,0,13,0,13,0,13
1500000US010890110262,Block Group 2; Census Tract 110.26; Madison County; Alabama,583,165,0,13,0,13,0,13,0,13
1500000US010890110271,Block Group 1; Census Tract 110.27; Madison County; Alabama,678,178,0,13,0,13,0,13,0,13
1500000US010890110272,Block Group 2; Census Tract 110.27; Madison County; Alabama,601,179,40,64,2,8,7,11,0,13
1500000US010890110281,Block Group 1; Census Tract 110.28; Madison County; Alabama,674,402,0,13,0,13,0,13,0,13
1500000US010890110282,Block Group 2; Census Tract 110.28; Madison County; Alabama,499,204,0,13,0,13,0,13,0,13
1500000US010890110283,Block Group 3; Census Tract 110.28; Madison County; Alabama,912,228,0,13,18,32,0,13,0,13
1500000US010890111001,Block Group 1; Census Tract 111; Madison County; Alabama,61,26,0,13,0,13,0,13,0,13
1500000US010890111002,Block Group 2; Census Tract 111; Madison County; Alabama,268,45,0,13,0,13,0,13,0,13
1500000US010890112011,Block Group 1; Census Tract 112.01; Madison County; Alabama,655,184,0,13,0,13,0,13,0,13
1500000US010890112012,Block Group 2; Census Tract 112.01; Madison County; Alabama,1433,267,0,13,0,13,0,13,0,13
1500000US010890112021,Block Group 1; Census Tract 112.02; Madison County; Alabama,806,256,0,13,0,13,0,13,0,13
1500000US010890112022,Block Group 2; Census Tract 112.02; Madison County; Alabama,918,305,0,13,0,13,0,13,0,13
1500000US010890112023,Block Group 3; Census Tract 112.02; Madison County; Alabama,664,231,0,13,0,13,0,13,0,13
1500000US010890112031,Block Group 1; Census Tract 112.03; Madison County; Alabama,375,137,0,13,0,13,0,13,0,13
1500000US010890112032,Block Group 2; Census Tract 112.03; Madison County; Alabama,1231,165,0,13,0,13,0,13,0,13
1500000US010890112033,Block Group 3; Census Tract 112.03; Madison County; Alabama,564,235,0,13,0,13,0,13,0,13
1500000US010890113011,Block Group 1; Census Tract 113.01; Madison County; Alabama,712,102,0,13,0,13,0,13,0,13
1500000US010890113012,Block Group 2; Census Tract 113.01; Madison County; Alabama,602,89,0,13,0,13,0,13,0,13
1500000US010890113021,Block Group 1; Census Tract 113.02; Madison County; Alabama,557,117,0,13,0,13,0,13,0,13
1500000US010890113022,Block Group 2; Census Tract 113.02; Madison County; Alabama,564,174,0,13,0,13,0,13,0,13
1500000US010890113023,Block Group 3; Census Tract 113.02; Madison County; Alabama,542,138,17,24,0,13,0,13,0,13
1500000US010890114001,Block Group 1; Census Tract 114; Madison County; Alabama,271,98,0,13,0,13,0,13,0,13
1500000US010890114002,Block Group 2; Census Tract 114; Madison County; Alabama,223,89,0,13,0,13,0,13,0,13
1500000US010890114003,Block Group 3; Census Tract 114; Madison County; Alabama,456,117,0,13,0,13,0,13,0,13
